Sentence	Subject	Predicate	Object
Infection usually occurs during the reproductive and ripening stages , infecting a few grains in the panicle and leaving the rest healthy .	Infection	occurs	during reproductive stages
Conditions that favour disease development : Presence of rain and high humidity .	that	favour	disease development
Identification of pathogen : Chlamydospore formed on the spore balls are born laterally on minute sterigmata on radial hyphae , and are spherical to elliptical , warty , olivaceous , 3-5 x 4-6 µm .	Chlamydospore	born	on minute sterigmata on radial hyphae
Identification of pathogen : Chlamydospore formed on the spore balls are born laterally on minute sterigmata on radial hyphae , and are spherical to elliptical , warty , olivaceous , 3-5 x 4-6 µm .	Chlamydospore	spherical	to elliptical
Younger spores are smaller , paler , and almost smooth .	Younger spores	are	smaller
Some of the green spore balls develop one to four sclerotia in the center .	Some of green spore balls	develop	one to four sclerotia in center
These sclerotia overwinter in the field and produce stalked stromata the following summer or autumn .	sclerotia	overwinter	in field
These sclerotia overwinter in the field and produce stalked stromata the following summer or autumn .	sclerotia	produce	stalked stromata the following summer
In temperate regions , the fungus survives the winter by means of sclerotia as well as chlamydospores .	fungus	survives	In temperate regions winter by means of sclerotia
It is believed that the primary infections are initiated mainly by the ascospores produced from the sclerotia .	It	believed	initiated by ascospores
It is believed that the primary infections are initiated mainly by the ascospores produced from the sclerotia .	primary infections	initiated	by ascospores
Chlamydospores play an important role in secondary infection , which is a major part of the disease cycle .	Chlamydospores	play	important role in secondary infection
Chlamydospores play an important role in secondary infection , which is a major part of the disease cycle .	which	is	major part of disease cycle
Avoid field activities when the plants are wet .	plants	are	wet
Early planted crop has less smut balls than the late planted crop .	planted crop	has	less smut balls than late planted crop
At the time of harvesting , diseased plants should be removed and destroyed so that sclerotia do not fall in the field .	diseased plants	removed	At time of harvesting
At the time of harvesting , diseased plants should be removed and destroyed so that sclerotia do not fall in the field .	sclerotia	fall	in field
This will reduce primary inoculum for the next crop .	This	reduce	primary inoculum for next crop
Regular monitoring of disease incidence during rabi season is very essential .	Regular monitoring of disease incidence during rabi season	is	essential
Preventive methods Use of disease-free seeds that are selected from healthy crop .	that	selected	from healthy crop
Chemical methods : Spraying of copper oxychloride at 2.5 g/litre or Propiconazole at 1.0 ml/litre at boot leaf and milky stages will be more useful to prevent the fungal infection .	Spraying of copper oxychloride at 2.5 g/litre at 1.0 ml/litre at boot leaf	be	useful
In areas where the disease may cause yield loss , applying captan , captafol , fentin hydroxide , and mancozeb can be inhibited conidial germination .	disease	cause	yield loss
Symptoms : Diseased hills are severely stunted with excessive tillering and a very upright growth habit .	Diseased hills	stunted	with excessive tillering
Diseased hills has a grassy and rosette appearance .	Diseased hills	has	grassy appearance
Leaves short , narrow , and yellowish green with numerous small rusty spots or patches , which form blotches .	which	form	blotches
Infected plants usually survive until maturity , but produce no paniclesThe symptom develops 10-20 days after infection .	Infected plants	survive	until maturity
Infected plants usually survive until maturity , but produce no paniclesThe symptom develops 10-20 days after infection .	Infected plants	produce	develops
Infected plants usually survive until maturity , but produce no paniclesThe symptom develops 10-20 days after infection .	no paniclesThe symptom	develops	10-20 days after infection
Identification of pathogen : The virus exists in the vector and in the rice crop .	virus	exists	in vector
Brown planthopper nymphs and adults transmit it where rice is grown year-round .	Brown planthopper nymphs	transmit	it
RGSV is generally endemic .	RGSV	is	endemic
The macropterous forms or the long winged adults of the insect are important in spreading the disease than the short winged forms .	macropterous forms	are	important
They feed on the diseased plant for at least 30 minutes to pick-up the virus .	They	feed	on diseased plant for 30 minutes
Higher infection is attained after prolonged inoculation feeding periods of up to 24 hours .	Higher infection	attained	after prolonged inoculation feeding periods
The availability of the vector encourages the damage .	availability of vector	encourages	damage
Rice grassy stunt virus -LRB- RGSV -RRB- is a member of the Tenuiviruses .	Rice grassy stunt virus	is	member of Tenuiviruses
It has fine filamentous particles , which are 6-8 nm in diameter .	It	has	fine filamentous particles
It has fine filamentous particles , which are 6-8 nm in diameter .	which	are	6-8 nm in diameter
It has a nodal contour length of 950-1 ,350 nm .	It	has	nodal contour length of 950-1 ,350 nm
The particles have one capsid protein and the genome is made up of four single-stranded RNA .	particles	have	one capsid protein
There are varieties released by IRRI , which contain genes for BPH resistance , like IR26 , IR64 , IR36 , IR56 , and IR72 .	which	contain	genes for BPH resistance
Symptoms are circular , black , sunken spots with dark center and bright red orange margins on leaves and pods .	Symptoms	are	circular black sunken spots with dark center on leaves
In severe infections , the affected parts wither off .	affected parts	wither	In severe infections
Seedlings get blighted due to infection soon after seed germination .	Seedlings	get	blighted due to infection after seed germination
The pathogen survives on seed and plant debris .	pathogen	survives	on seed
The disease is more sever in cool and wet seasons .	disease	sever	in cool seasons
Symptom The earliest symptoms appear on youngest leaves as chlorosis around some lateral veins and its branches near the margin .	Symptom	leaves	as chlorosis around lateral veins
Symptom The earliest symptoms appear on youngest leaves as chlorosis around some lateral veins and its branches near the margin .	earliest symptoms	appear	on youngest
The leaves show curling of margin downwards .	leaves	show	curling of margin downwards
Some of the leaves show twisting .	Some of leaves	show	twisting
The veins show reddish brown discolouration on the under surface which also extends to the petiole .	veins	show	reddish brown discolouration
The veins show reddish brown discolouration on the under surface which also extends to the petiole .	which	extends	to petiole
Plants infected in late stages of growth do not show severe curling and twisting of the leaves but show conspicuous venial chlorosis any where on the leaf lamina .	Plants	show	severe curling
Plants infected in late stages of growth do not show severe curling and twisting of the leaves but show conspicuous venial chlorosis any where on the leaf lamina .	Plants	show	conspicuous venial chlorosis any
The disease develops in the fields mainly through seed or rubbing of diseased leaves with the healthy ones .	disease	develops	in fields through seed of diseased leaves with healthy ones
Late leaf spot : Phaeoisariopsis personatum Symptom Infection starts around 55-57 days after sowing in Kharif and 42-46 days after sowing in Rabi .	Phaeoisariopsis personatum Symptom Infection	starts	around 55-57 days after sowing in Kharif after sowing in Rabi
Black & nearly circular spots appear on the lower surface of the leaflets .	Black spots	appear	on lower surface of leaflets
Lesions are rough in appearance .	Lesions	are	rough in appearance
Management Intercropping pearl millet or sorghum with groundnut -LRB- 1 : 3 -RRB- is useful in reducing the intensity of late leafspot .	Management Intercropping pearl millet	is	useful
Deep burying of crop residues in the soil , removal of volunteer groundnut plants are important measures in reducing the primary source of infection .	removal of volunteer groundnut plants	are	important measures
Alternaria leaf disease : Alternaria arachidis and A. tenuissima Symptom Lesions produced by A. arachidis are brown in colour and irregular in shape surrounded by yellowish halos .	Alternaria arachidis	are	brown in colour
Symptoms produced by A. tenuissima are characterized by blighting of apical portions of leaflets which turn light to dark brown colour .	Symptoms	characterized	by blighting of apical portions of leaflets
Symptoms produced by A. tenuissima are characterized by blighting of apical portions of leaflets which turn light to dark brown colour .	which	turn	light to dark brown colour
In the later stages of infection , blighted leaves curl inward and become brittle .	blighted leaves	curl	In later stages of infection
Lesions produced by A. alternata are small , chlorotic , water soaked , that spread over the surface of the leaf .	Lesions	are	small that spread over surface of leaf
Lesions increase in area and their central portions become pale , rapidly dry out , and disintegrate .	Lesions	increase	in area
Affected leaves show chlorosis and in severe attacks become prematurely senescent .	Affected leaves	show	become
Symptom Damping off is a serious problem in tobacco nurseries both in heavy clay soils and light sandy soils .	Symptom Damping	is	serious problem in tobacco nurseries in heavy clay soils
It is caused by several soil inhabiting fungi predominant being Pythium aphanidermatum , pythium debaryanum , Phytophthora sp .	It	caused	by several soil inhabiting predominant Pythium aphanidermatum
It is caused by several soil inhabiting fungi predominant being Pythium aphanidermatum , pythium debaryanum , Phytophthora sp .	fungi	being	several soil inhabiting predominant Pythium aphanidermatum
The disease may appear at any stage of the seedlings but maximum damage is observed 5-6 weeks after sowing .	disease	appear	at stage of seedlings
The disease may appear at any stage of the seedlings but maximum damage is observed 5-6 weeks after sowing .	disease	observed	5-6 weeks after sowing
The disease may appear at any stage of the seedlings but maximum damage is observed 5-6 weeks after sowing .	maximum damage	observed	5-6 weeks after sowing
Disease is noticed in two phases , viz .	Disease	noticed	in two phases
Seedlings are infected which die before emergence from the soil resulting in poor and uneven stand of the seedlings .	Seedlings	are	infected
Seedlings are infected which die before emergence from the soil resulting in poor and uneven stand of the seedlings .	which	die	before emergence from soil
Generally damping-off occurs in patches which spread quickly if unchecked .	damping-off	occurs	in patches
The older seedlings show shriveling and brown discoloration of the stems near the soils and start rotting under wet soil conditions .	older seedlings	show	shriveling
The decayed stems collapse and seedlings topple over leaving parchment like brown crest over the soil .	decayed	stems	collapse
The wet rotting and sudden collapse of seedlings starts in circular patches and under wet weather conditions may extend over the whole seedbed causing near total loss .	wet rotting	starts	in circular patches
The wet rotting and sudden collapse of seedlings starts in circular patches and under wet weather conditions may extend over the whole seedbed causing near total loss .	wet rotting	extend	under wet weather conditions over whole seedbed
Management Deep ploughing in summer destroys the fungus .	Management	destroys	fungus
Bordeaux mixture 0.4 % @ -LRB- 40 gm of copper sulphate +40 gm of lime in 10 litres of water -RRB- or Copper oxychloride @ 0.2 % -LRB- 20 gm in 10 litres of water -RRB- is to be applied with rose can to a bed of 10 sq. m area 2 weeks after sowing .	40 gm of copper sulphate +40 gm of lime in 10 litres of water	applied	with rose
In case of heavy rain , the application has to be repeated .	application	has	In case of heavy rain
Schedule of application Application of fungicide should be given one week after completion of germination .	Schedule of application Application of fungicide	given	one week after completion of germination
Subsequent application , depending upon weather conditions , should be given at 4 days interval if it is bright , sunny and dry , and 2 days when it is cloudy and wet weather .	Subsequent application depending weather conditions	given	at 4 days bright sunny 2 days
Subsequent application , depending upon weather conditions , should be given at 4 days interval if it is bright , sunny and dry , and 2 days when it is cloudy and wet weather .	it	is	bright
Subsequent application , depending upon weather conditions , should be given at 4 days interval if it is bright , sunny and dry , and 2 days when it is cloudy and wet weather .	it	is	cloudy weather
Application should be repeated after every rain .	Application	repeated	after rain
Approximately 40 litres of spray fluid for 40 m2 of seedbeds , applied through a rose-can or 20 litres through knapsack sprayer is required for each application .	40 litres of spray fluid for 40 m2 of seedbeds	required	for application
Brown Spot : Alternaria longipes , Alternaria tenuis , Alternaria alternata Symptom Brown spot in contrast to frog-eye spot is not normally observed in the nursery but is very much prevalent in the field .	Alternaria longipes	observed	in nursery
Brown Spot : Alternaria longipes , Alternaria tenuis , Alternaria alternata Symptom Brown spot in contrast to frog-eye spot is not normally observed in the nursery but is very much prevalent in the field .	Alternaria longipes	prevalent	in field
In India a decade back it was considered to be of minor importance but gradually it is gaining importance specially in tobacco grown in monsoon season .	it	gaining	importance in tobacco
In India a decade back it was considered to be of minor importance but gradually it is gaining importance specially in tobacco grown in monsoon season .	it	gaining	importance in tobacco
Initially it appears on lower and older leaves as small brown , circular lesions , which spread , to upper leaves , petioles , stalks and capsules even .	it	appears	on lower leaves as small brown
Initially it appears on lower and older leaves as small brown , circular lesions , which spread , to upper leaves , petioles , stalks and capsules even .	which	spread	to upper leaves
In warm weather -LRB- 300C -RRB- under high humidity , the leaf spots enlarge , 1-3 cm in diameter , centres are necroses and turn brown with characteristic marking giving target board appearance with a definite outline .	leaf spots	enlarge	In warm weather under high humidity 1-3 cm in diameter
In warm weather -LRB- 300C -RRB- under high humidity , the leaf spots enlarge , 1-3 cm in diameter , centres are necroses and turn brown with characteristic marking giving target board appearance with a definite outline .	centres	are	necroses
In warm weather -LRB- 300C -RRB- under high humidity , the leaf spots enlarge , 1-3 cm in diameter , centres are necroses and turn brown with characteristic marking giving target board appearance with a definite outline .	centres	turn	brown
Management Removal and destruction of diseased plant debris can check the primary infection promptly .	Management Removal	check	primary infection
Continuous growing of tobacco after tobacco must be avoided in the heavily infected fields .	tobacco	avoided	in infected fields
